Aar,Aar.N:m
empty,empty.V
en,en.N
enable,enable.V
enclose,enclose.V
enclosed,enclose.V
enclosing,enclose.V
enclosure,enclosure.N
encourage,encourage.V
encourages,encourage.V
end,enden.V
ende,enden.V
enden,enden.V
endete,enden.V
ending,end.V
endless,endless.ADJ
endlich,endlich.ADJ
endlichen,endlich.ADJ
endlos,endlos.ADJ
endorse,endorse.V
ends,end.V
endure,endure.V
enemies,enemy.N
energy,energy.N
engaged,engage.V
engerer,eng.ADJ
engine,engine.V
engineering,engineer.V
englisch,englisch.ADJ
englische,englisch.ADJ
englischen,englisch.ADJ
englischer,englisch.ADJ
englisches,englisch.ADJ
english,english.V
englishman,englishman.N
enjoy,enjoy.V
enjoyable,enjoyable.ADJ
enjoyed,enjoy.V
enjoying,enjoy.V
enjoyment,enjoyment.N
enlighten,enlighten.V
enorm,enorm.ADJ
enormen,enorm.ADJ
enormer,enorm.ADJ
enormous,enormous.ADJ
enormously,enormously.ADV
enough,enough.ADV
enquire,enquire.V
enquiries,enquiry.N
enquiry,enquiry.N
entail,entail.V
entailment,entailment.N
entbehren,entbehren.V
entbrechen,entbrechen.V
entdeckt,entdecken.V
enter,entern.V
entering,enter.V
enterprise,enterprise.N
enterprising,enterprising.ADJ
entertaining,entertain.V
entfallenden,entfallend.ADJ
entfernt,entfernen.V
entfernter,entfernt.ADJ
entgangen,entgehen.V
entgegen,entgegnen.V
entgegenbrachten,entgegenbringen.V#8
entgegenbringen,entgegenbringen.V#8
entgegengesetzt,entgegensetzen.V#8
entgegengesetzten,entgegengesetzt.ADJ
entgegenstehen,entgegenstehen.V#8
entgegenzukommen,entgegenkommen.V#8
enthalten,enthalten.V
enthielt,enthalten.V
enthusiasm,enthusiasm.N
enthält,enthalten.V
entirely,entirely.ADV
entitle,entitle.V
entitled,entitle.V
entkräftet,entkräften.V
entlarvten,entlarven.V
entledigt,entledigen.V
entlegeneren,entlegen.ADJ
entnahm,entnehmen.V
entnehme,entnehmen.V
entnehmen,entnehmen.V
entnimmt,entnehmen.V
entnommen,entnehmen.V
entpuppte,entpuppen.V
entrance,entrance.V
entreißt,entreißen.V
entrinnt,entrinnen.V
enträtseln,enträtseln.V
entrückt,entrücken.V
entscheiden,entscheiden.V
entscheidende,entscheidend.ADJ
entscheidendem,entscheidend.ADJ
entscheidendes,entscheidend.ADJ
entscheidet,entscheiden.V
entschieden,entscheiden.V
entschiedene,entschieden.ADJ
entschlafene,entschlafen.ADJ
entschließ,entschließen.V
entschließen,entschließen.V
entschlossen,entschließen.V
entschuldigen,entschuldigen.V
entschädigt,entschädigen.V
entsetzlich,entsetzlich.ADJ
entsetzlichen,entsetzlich.ADJ
entsetzlicher,entsetzlich.ADJ
entsetzt,entsetzen.V
entsinnst,entsinnen.V
entsprach,entsprechen.V
entsprechend,entsprechen.V
entsprechende,entsprechend.ADJ
entsprechenden,entsprechend.ADJ
entspricht,entsprechen.V
entspringen,entspringen.V
entstanden,entstehen.V
entstandenen,entstanden.ADJ
entstehen,entstehen.V
entsteht,entstehen.V
entstellt,entstellen.V
entstände,entstehen.V
enttäuschen,enttäuschen.V
enttäuscht,enttäuschen.V
entwickelt,entwickeln.V
entwickelte,entwickeln.V
entwickelten,entwickeln.V
entzogen,entziehen.V
entzückend,entzücken.V
entzückende,entzückend.ADJ
entzückt,entzücken.V
envelope,envelope.V
envy,envy.V
epidemic,epidemic.N
epilogue,epilogue.N
epischen,episch.ADJ
equal,equal.V
equaled,equal.V
equally,equally.ADV
equation,equation.N
equilibrium,equilibrium.N
equipped,equip.V
equitable,equitable.ADJ
er,er.PRO
erbe,erben.V
erbitte,erbitten.V
erbittert,erbittern.V
erbot,erbieten.V
erbricht,erbrechen.V
erbte,erben.V
erde,erden.V
erdenkliche,erdenklich.ADJ
erdrücken,erdrücken.V
ereignet,ereignen.V
ereignete,ereignen.V
erfahre,erfahren.V
erfahren,erfahren.V
erfahrenen,erfahren.ADJ
erfasst,erfassen.V
erfinden,erfinden.V
erfochten,erfechten.V
erfolg,erfolgen.V
erfolge,erfolgen.V
erfolgen,erfolgen.V
erfordert,erfordern.V
erfragen,erfragen.V
erfragt,erfragen.V
erfreue,erfreuen.V
erfreuen,erfreuen.V
erfreulich,erfreulich.ADJ
erfreulicher,erfreulich.ADJ
erfreut,erfreuen.V
erfreute,erfreuen.V
erfrischt,erfrischen.V
erfuhr,erfahren.V
erfunden,erfinden.V
erfährst,erfahren.V
erführe,erfahren.V
erfüllen,erfüllen.V
erfüllt,erfüllen.V
ergab,ergeben.V
ergangen,ergehen.V
ergebe,ergeben.V
ergeben,ergeben.V
ergebene,ergeben.ADJ
ergebenen,ergeben.ADJ
ergebener,ergeben.ADJ
ergebenster,ergeben.ADJ
ergehe,ergehen.V
ergehen,ergehen.V
ergibt,ergeben.V
ergo,ergo.ADV
ergreife,ergreifen.V
ergreifen,ergreifen.V
ergreifend,ergreifen.V
ergriff,ergreifen.V
ergriffen,ergreifen.V
ergriffenen,ergriffen.ADJ
ergänzen,ergänzen.V
ergötzt,ergötzen.V
erhalt,erhalten.V
erhalte,erhalten.V
erhalten,erhalten.V
erheben,erheben.V
erhebendes,erhebend.ADJ
erheblichen,erheblich.ADJ
erheitern,erheitern.V
erhielt,erhalten.V
erhielte,erhalten.V
erhielten,erhalten.V
erhoben,erheben.V
erhoffe,erhoffen.V
erhole,erholen.V
erholen,erholen.V
erholst,erholen.V
erhält,erhalten.V
erhältlichen,erhältlich.ADJ
erhältst,erhalten.V
erhöhten,erhöhen.V
erhört,erhören.V
erinnere,erinnern.V
erinnern,erinnern.V
erinnerst,erinnern.V
erinnert,erinnern.V
erinnerte,erinnern.V
erkannt,erkennen.V
erkannte,erkennen.V
erkenne,erkennen.V
erkennen,erkennen.V
erkennt,erkennen.V
erklangen,erklingen.V
erkläre,erklären.V
erklären,erklären.V
erklärende,erklärend.ADJ
erklärt,erklären.V
erklärte,erklären.V
erkundige,erkundigen.V
erkundigen,erkundigen.V
erkundigt,erkundigen.V
erkundigte,erkundigen.V
erkältet,erkälten.V
erlangbar,erlangbar.ADJ
erlangte,erlangen.V
erlassen,erlassen.V
erlaube,erlauben.V
erlauben,erlauben.V
erlaubte,erlauben.V
erlebe,erleben.V
erleben,erleben.V
erlebt,erleben.V
erledigen,erledigen.V
erledigt,erledigen.V
erleichtern,erleichtern.V
erleichtert,erleichtern.V
erließ,erlassen.V
erlitt,erleiden.V
erläutern,erläutern.V
erlös,erlösen.V
erlösende,erlösend.ADJ
ermitteln,ermitteln.V
ermittelt,ermitteln.V
ermuntert,ermuntern.V
ermutigte,ermutigen.V
ermäßigten,ermäßigen.V
ermöglichen,ermöglichen.V
erneute,erneuen.V
ernst,ernst.ADJ
ernste,ernst.ADJ
ernsten,ernst.ADJ
ernster,ernst.ADJ
ernstes,ernst.ADJ
ernstlich,ernstlich.ADJ
erpicht,erpicht.ADJ
erquickliches,erquicklich.ADJ
erratische,erratisch.ADJ
erregen,erregen.V
erregende,erregend.ADJ
erregt,erregen.V
erregten,erregen.V
erreichbar,erreichbar.ADJ
erreichen,erreichen.V
erreicht,erreichen.V
erreichte,erreichen.V
errors,error.V
errungene,errungen.ADJ
errätst,erraten.V
erscheinen,erscheinen.V
erscheinende,erscheinend.ADJ
erscheint,erscheinen.V
erschien,erscheinen.V
erschiene,erscheinen.V
erschienen,erscheinen.V
erschienene,erschienen.ADJ
erschienenes,erschienen.ADJ
erschlaffend,erschlaffen.V
erschossen,erschießen.V
erschreckenden,erschreckend.ADJ
erschwert,erschweren.V
erschöpft,erschöpfen.V
erschütternd,erschüttern.V
erschütterndes,erschütternd.ADJ
erschüttert,erschüttern.V
ersehe,ersehen.V
ersehen,ersehen.V
ersehnte,ersehnen.V
ersinnen,ersinnen.V
ersparen,ersparen.V
ersprießlichsten,ersprießlich.ADJ
erst,erst.ADJ
erstarrten,erstarren.V
erstaunen,erstaunen.V
erstaunlich,erstaunlich.ADJ
erstaunliches,erstaunlich.ADJ
erstaunt,erstaunen.V
erste,erst.ADJ
ersten,erst.ADJ
erster,erst.ADJ
erstere,erst.ADJ
ersteren,erst.ADJ
ersterer,erst.ADJ
ersticken,ersticken.V
ersucht,ersuchen.V
ersuchte,ersuchen.V
ersuchten,ersuchen.V
ertrage,ertragen.V
ertragen,ertragen.V
ertrug,ertragen.V
erträglich,erträglich.ADJ
erträglichem,erträglich.ADJ
erträglichste,erträglich.ADJ
erwachen,erwachen.V
erwachte,erwachen.V
erwarte,erwarten.V
erwarten,erwarten.V
erwartest,erwarten.V
erwartet,erwarten.V
erwartete,erwarten.V
erweckt,erwecken.V
erweisen,erweisen.V
erweist,erweisen.V
erweitert,erweitern.V
erwerb,erwerben.V
erwerben,erwerben.V
erwidern,erwidern.V
erwiesen,erweisen.V
erwiesene,erwiesen.ADJ
erwuchs,erwachsen.V
erwägen,erwägen.V
erwähnen,erwähnen.V
erwähnt,erwähnen.V
erwähnte,erwähnen.V
erwähnten,erwähnen.V
erwünschen,erwünschen.V
erwünscht,erwünschen.V
erziehen,erziehen.V
erzähle,erzählen.V
erzählen,erzählen.V
erzählt,erzählen.V
erzählte,erzählen.V
erzählten,erzählen.V
erübrigen,erübrigen.V
es,e.N
escape,escape.V
esel,eseln.V
especially,especially.ADV
ess,ess.N
essays,essay.V
esse,essen.V
essen,essen.V
essence,essence.N
essential,essential.N
essentially,essentially.ADV
esset,essen.V
esteemed,esteem.V
estimate,estimate.V
ethische,ethisch.ADJ
ethischer,ethisch.ADJ
etwa,etwa.CONJS
etwas,etwas.DET
euch,euch.PRO
euer,euer.DET
euere,euere.DET
eure,eure.DET
eurem,eurem.DET
eurer,eurer.DET
evacuees,evacuee.N
even,even.ADV
evening,even.V
evenings,evenings.ADV
event,event.N
events,event.N
eventually,eventually.ADV
eventuell,eventuell.ADJ
eventuelle,eventuell.ADJ
eventuellen,eventuell.ADJ
ever,ever.ADV
every,every.ADJ
everybody,everybody.PRO
everyday,everyday.ADJ
everyone,everyone.PRO
everything,everything.PRO
evil,evil.N
evils,evil.N
ewig,ewig.ADJ
ewige,ewig.ADJ
ewigen,ewig.ADJ
exact,exact.V
exactly,exactly.ADV
exam,exam.N
examination,examination.N
examine,examine.V
examined,examine.V
examiner,examiner.N
examiners,examiner.N
example,example.V
examples,example.V
exams,exam.N
exasperate,exasperate.V
exasperated,exasperate.V
exceedingly,exceedingly.ADV
exceeds,exceed.V
excellence,excellence.N
excellent,excellent.ADJ
excellently,excellently.ADV
exception,exception.N
exceptional,exceptional.ADJ
exceptionally,exceptionally.ADV
exchange,exchange.V
exchanged,exchange.V
excitable,excitable.ADJ
excitement,excitement.N
excitements,excitement.N
exclusively,exclusively.ADV
excursion,excursion.N
excuse,excuse.V
executive,executive.N
executors,executor.N
exemption,exemption.N
exhaust,exhaust.V
exhausted,exhaust.V
exhaustion,exhaustion.N
exhausts,exhaust.V
exhibition,exhibition.N
exigencies,exigency.N
exist,exist.V
existed,exist.V
existence,existence.N
existieren,existieren.V
existierend,existieren.V
existiert,existieren.V
existing,exist.V
exists,exist.V
expect,expect.V
expected,expect.V
expecting,expect.V
expects,expect.V
expense,expense.N
expenses,expense.N
expensive,expensiv.ADJ
experience,experience.V
experienced,experience.V
experiences,experience.V
experimentell,experimentell.ADJ
expert,expert.V
expired,expire.V
explain,explain.V
explained,explain.V
explaining,explain.V
explains,explain.V
explanation,explanation.N
explanations,explanation.N
explicit,explicit.ADJ
exploits,exploit.V
express,express.ADV
expressed,express.V
expresses,express.V
expressing,express.V
expression,expression.N
expressions,expression.N
exquisite,exquisite.N
extend,extend.V
extension,extension.N
extent,extent.N
external,external.N
externally,externally.ADV
extra,extra.ADV
extract,extract.V
extraordinarily,extraordinarily.ADV
extraordinary,extraordinary.ADJ
extreme,extreme.N
extremely,extremely.ADV
eye,eye.V
eyes,eye.V
fa,fa.N
fabelhaft,fabelhaft.ADJ
fabelhaften,fabelhaft.ADJ
fabeln,fabeln.V
face,face.V
faces,face.V
fach,fach.ADJ
fache,fach.ADJ
facility,facility.N
fackel,fackeln.V
fact,fact.N
factory,factory.N
facts,fact.N
faculty,faculty.N
faden,fad.ADJ
fahre,fahren.V
fahren,fahren.V
fahrt,fahren.V
fail,fail.V
failed,fail.V
failures,failure.N
faintest,faint.ADJ
fair,fair.ADJ
fairly,fairly.ADV
fairness,fairness.N
fairy,fairy.N
faithful,faithful.N
fall,fallen.V
falle,fallen.V
fallen,fall.V
falling,fall.V
falls,fall.V
falsch,falsch.ADJ
falsche,falsch.ADJ
falschen,falsch.ADJ
falscher,falsch.ADJ
falsches,falsch.ADJ
falscheste,falsch.ADJ
false,false.ADV
falsehood,falsehood.N
falsely,falsely.ADV
falsity,falsity.N
family,family.N
famos,famos.ADJ
famous,famous.ADJ
fancy,fancy.V
fand,finden.V
fanden,finden.V
fange,fangen.V
fangen,fangen.V
fantastic,fantastic.N
far,far.ADV
farben,farben.ADJ
farce,farce.V
fare,fare.V
farm,farm.V
farmhouse,farmhouse.N
fashion,fashion.V
fashionable,fashionable.N
fassen,fassen.V
fassungslos,fassungslos.ADJ
fast,fasen.V
fat,fat.V
fatal,fatal.ADJ
fatalere,fatal.ADJ
fatalistic,fatalistic.ADJ
fate,fate.V
father,father.V
fatherly,fatherly.ADV
fathers,father.V
fatter,fat.ADJ
faul,faul.ADJ
faulenzen,faulenzen.V
fault,faulen.V
faults,fault.V
faulty,faulty.ADJ
faust,fausten.V
favorable,favorabel.ADJ
favour,favour.V
favourable,favourable.ADJ
favourites,favourite.N
faßliche,faßlich.ADJ
faßliches,faßlich.ADJ
faßt,fassen.V
faßten,fassen.V
fear,fear.V
feared,fear.V
fearfully,fearfully.ADV
fears,fear.V
features,feature.V
feder,federn.V
feel,feel.V
feelers,feeler.N
feeling,feel.V
feelings,feeling.N
feels,feel.V
fees,fee.N
feet,foot.N
fehl,fehl.ADJ
fehlen,fehl.ADJ
fehler,fehl.ADJ
fehlerhaft,fehlerhaft.ADJ
fehlerhafte,fehlerhaft.ADJ
fehlerhaften,fehlerhaft.ADJ
fehlt,fehlen.V
fehlte,fehlen.V
fehlten,fehlen.V
feier,feiern.V
feiern,feiern.V
feige,feig.ADJ
feiger,feig.ADJ
feil,feil.ADJ
fein,fein.ADJ
feind,feind.ADJ
feinde,feind.ADJ
feines,fein.ADJ
fek,feken.V
fell,fall.V
fellow,fellow.N
fellowmen,fellowman.N
fellowship,fellowship.V
fellowships,fellowship.V
felt,feel.V
female,female.N
fenster,fenstern.V
fermenting,ferment.V
ferments,ferment.V
fern,fern.N
ferne,fern.ADJ
ferner,fern.ADJ
ferneres,fern.ADJ
fertig,fertig.ADJ
fertige,fertig.ADJ
fertigen,fertig.ADJ
fertile,fertil.ADJ
fest,fest.N
feste,fest.ADJ
festen,fest.ADJ
fetch,fetch.V
fetching,fetch.V
fetzen,fetzen.V
feuer,feuern.V
fever,fever.N
feverishly,feverishly.ADV
few,few.PRO
fiat,fiat.N
fickleness,fickleness.N
fiction,fiction.N
fieber,fiebern.V
fiel,fallen.V
field,field.V
fiele,fallen.V
fielen,fallen.V
fifty,fifty.N
fight,fighten.V
figs,fig.N
figure,figure.V
figures,figure.V
film,filmen.V
films,film.V
final,final.N
finally,finally.ADV
finance,finance.V
finances,finance.V
financial,financial.ADJ
finanziellen,finanziell.ADJ
finanzieller,finanziell.ADJ
find,finden.V
finde,finden.V
finden,finden.V
findest,finden.V
findet,finden.V
finding,find.V
fine,fine.ADV
fing,fangen.V
finger,fingern.V
fingern,fingern.V
finish,finishen.V
finished,finish.V
finite,finite.N
finstren,finster.ADJ
fiord,fiord.N
fire,fire.V
fireplace,fireplace.N
fires,fire.V
firm,firm.ADJ
firms,firm.V
first,first.ADV
firstly,firstly.ADV
fish,fish.V
fishing,fish.V
fishy,fishy.ADJ
fistel,fisteln.V
fit,fit.ADJ
fits,fit.V
fittings,fitting.N
five,five.N
fixed,fix.V
fixierten,fixieren.V
fixing,fix.V
fjord,fjord.N
flach,flach.ADJ
flache,flach.ADJ
flachen,flach.ADJ
flaches,flach.ADJ
flamm,flammen.V
flamme,flammen.V
flammen,flammen.V
flat,flat.ADV
flatter,flattern.V
flattering,flatter.V
fleck,flecken.V
fleisch,fleischen.V
fleißig,fleißig.ADJ
flew,fly.V
flexible,flexibel.ADJ
flicken,flicken.V
flippant,flippant.ADJ
floor,floor.V
flora,flora.N
flourishes,flourish.V
flowers,flower.V
flu,flu.N
fluchenden,fluchend.ADJ
flucht,fluchen.V
flue,flue.N
fly,fly.V
flying,fly.V
flächen,flächen.V
flüchtig,flüchtig.ADJ
flüchtigen,flüchtig.ADJ
flügeln,flügeln.V
folge,folgen.V
folgen,folgen.V
folgende,folgend.ADJ
folgendem,folgend.ADJ
folgenden,folgend.ADJ
folgender,folgend.ADJ
folgendes,folgend.ADJ
folgt,folgen.V
follow,follow.V
followed,follow.V
follows,follow.V
fond,fond.N
fons,fons.N
food,food.N
fool,fool.V
fooled,fool.V
foolish,foolish.ADJ
foolishly,foolishly.ADV
foolishness,foolishness.N
fools,fool.V
foolscap,foolscap.N
foot,foot.V
footnote,footnote.V
force,force.V
forced,force.V
forceful,forceful.ADJ
forcefully,forcefully.ADV
forces,force.V
forcing,force.V
fordern,fordern.V
forderte,fordern.V
forecast,forecast.V
foreground,foreground.N
foreign,foreign.ADJ
foreigner,foreigner.N
forelegs,foreleg.N
forest,forest.V
forget,forget.V
forgive,forgive.V
forgiven,forgive.V
forgot,forget.V
forgotten,forget.V
form,formen.V
formal,formal.N
formale,formal.ADJ
formalen,formal.ADJ
formen,formen.V
former,former.N
formerly,formerly.ADV
forms,form.V
formula,formula.N
formulae,formula.N
formulate,formulate.V
formulations,formulation.N
formulierte,formulieren.V
fort,fort.V
forte,forte.ADV
fortfahren,fortfahren.V#4
fortführen,fortfahren.V#4
fortgeschickt,fortschicken.V#4
fortnight,fortnight.N
fortschicken,fortschicken.V#4
fortschritt,fortschreiten.V#4
fortschritte,fortschreiten.V#4
fortsetzen,fortsetzen.V#4
fortsetzten,fortsetzen.V#4
fortwährend,fortwähren.V#4
forward,forward.ADV
forwarded,forward.V
forwarding,forward.V
fought,fight.V
foul,foul.ADJ
found,find.V
foundation,foundation.N
foundations,foundation.N
four,four.N
fourth,fourth.ADV
fra,fra.N
fractionally,fractionally.ADV
frag,fragen.V
frage,fragen.V
fragen,fragen.V
fragliche,fraglich.ADJ
fragmentary,fragmentary.ADJ
fragments,fragment.V
fragst,fragen.V
fragt,fragen.V
fragte,fragen.V
frame,frame.V
frank,frank.V
frankiert,frankieren.V
frankly,frankly.ADV
frankness,frankness.N
franz,franzen.V
französisch,französisch.ADJ
französische,französisch.ADJ
französischen,französisch.ADJ
französisches,französisch.ADJ
frayed,fray.V
frech,frech.ADJ
free,free.ADV
freedom,freedom.N
freely,freely.ADV
freer,freer.N
frei,frei.ADJ
freie,frei.ADJ
freien,frei.ADJ
freilich,freilich.CONJS
freimütig,freimütig.ADJ
fremd,fremd.ADJ
fremde,fremd.ADJ
fremden,fremd.ADJ
fremder,fremd.ADJ
french,french.V
frequent,frequent.ADJ
frequently,frequently.ADV
fresh,fresh.ADV
fressen,fressen.V
fressende,fressend.ADJ
freudig,freudig.ADJ
freudige,freudig.ADJ
freudigem,freudig.ADJ
freue,freuen.V
freuen,freuen.V
freuend,freuen.V
freund,freund.ADJ
freunde,freund.ADJ
freunden,freund.ADJ
freundes,freund.ADJ
freundete,freunden.V
freundlich,freundlich.ADJ
freundliche,freundlich.ADJ
freundlichem,freundlich.ADJ
freundlichen,freundlich.ADJ
freundlicher,freundlich.ADJ
freundliches,freundlich.ADJ
freundlichster,freundlich.ADJ
freundschaftlich,freundschaftlich.ADJ
freundschaftliche,freundschaftlich.ADJ
freundschaftlichem,freundschaftlich.ADJ
freundschaftlichen,freundschaftlich.ADJ
freut,freuen.V
freute,freuen.V
frevler,frevel.ADJ
friction,friction.N
friede,frieden.V
frieden,frieden.V
friedlich,friedlich.ADJ
friedlichen,friedlich.ADJ
friedlicheren,friedlich.ADJ
friend,friend.V
friendliness,friendliness.N
friendly,friendly.ADV
friends,friend.V
friendship,friendship.N
frieren,frieren.V
frierender,frierend.ADJ
friert,frieren.V
frightful,frightful.ADJ
frightfully,frightfully.ADV
frisch,frisch.ADJ
frische,frisch.ADJ
frischen,frisch.ADJ
frisk,frisk.V
frist,fristen.V
frivolous,frivolous.ADJ
froh,froh.ADJ
frohe,froh.ADJ
froher,froh.ADJ
fromm,fromm.ADJ
frommen,fromm.ADJ
frommer,fromm.ADJ
front,fronen.V
frozen,freeze.V
frucht,fruchten.V
fruchtbares,fruchtbar.ADJ
fruchtlosen,fruchtlos.ADJ
frugal,frugal.ADJ
fruit,fruit.V
fruitful,fruitful.ADJ
fruitless,fruitless.ADJ
fröhlich,fröhlich.ADJ
fröhliche,fröhlich.ADJ
fröhliches,fröhlich.ADJ
früh,früh.ADJ
frühe,früh.ADJ
früher,früh.ADJ
frühere,früh.ADJ
früheren,früh.ADJ
fuchs,fuchsen.V
fuge,fugen.V
fuhr,fahren.V
fulfilled,fulfil.V
full,full.ADV
fuller,fuller.N
fun,fun.V
function,function.V
functioning,function.V
functions,function.V
fund,fund.V
fundamental,fundamental.N
fundamentaler,fundamental.ADJ
fundamentally,fundamentally.ADV
fundierten,fundieren.V
funicular,funicular.N
funkelndem,funkelnd.ADJ
funken,funken.V
funktioniert,funktionieren.V
funky,funky.ADJ
furcht,furchen.V
furchtbar,furchtbar.ADJ
furchtbaren,furchtbar.ADJ
furnished,furnish.V
furnishing,furnish.V
furniture,furniture.N
further,far.ADV
fuss,fuss.V
futile,futil.ADJ
futter,futtern.V
future,future.N
fuß,fußen.V
fuße,fußen.V
fähig,fähig.ADJ
fährt,fahren.V
fälle,fällen.V
fällen,fällen.V
fällt,fallen.V
fände,finden.V
fängt,fangen.V
fördern,fördern.V
förmlich,förmlich.ADJ
füge,fügen.V
fügt,fügen.V
fühlbare,fühlbar.ADJ
fühle,fühlen.V
fühlen,fühlen.V
fühlst,fühlen.V
fühlt,fühlen.V
fühlte,fühlen.V
fühlten,fühlen.V
führe,fahren.V
führen,fahren.V
führenden,führend.ADJ
führt,führen.V
fülle,füllen.V
füllen,füllen.V
füllt,füllen.V
fünf,fünf.ADJ
fünften,fünft.ADJ
fürchte,fürchten.V
fürchterlich,fürchterlich.ADJ
fürchterliche,fürchterlich.ADJ
fürchtest,fürchten.V
gab,geben.V
gaben,geben.V
gabst,geben.V
galizischen,galizisch.ADJ
gall,gallen.V
galt,gelten.V
galvanometer,galvanometer.N
gamble,gamble.V
gang,gang.V
ganz,ganz.ADJ
ganze,ganz.ADJ
ganzem,ganz.ADJ
ganzen,ganz.ADJ
ganzer,ganz.ADJ
ganzes,ganz.ADJ
gar,gar.ADJ
garden,garden.V
gardening,garden.V
garment,garment.V
garnicht,garnicht.CONJS
garte,garen.V
garten,garen.V
gastric,gastric.ADJ
gate,gate.V
gates,gate.V
gather,gather.V
gathered,gather.V
gathering,gather.V
gathers,gather.V
gatten,gatten.V
gave,give.V
geahnt,ahnen.V
gealtert,altern.V
geantwortet,geantwortet.V
gearbeitet,gearbeitet.ADJ
geartet,arten.V
geb,geben.V
gebacken,backen.V
gebaut,bauen.V
gebe,geben.V
geben,geben.V
gebessert,gebessert.ADJ
gebet,geben.V
gebeten,gebeten.ADJ
gebiert,gebären.V
gebiet,gebieten.V
gebiete,gebieten.V
gebildet,bilden.V
gebilligten,gebilligt.ADJ
geblieben,bleiben.V
geblödelt,blödeln.V
gebohrt,bohren.V
geborene,geboren.ADJ
geboten,bieten.V
gebracht,brachen.V
gebrauch,gebrauchen.V
gebrauche,gebrauchen.V
gebrauchen,gebrauchen.V
gebrauchst,gebrauchen.V
gebraucht,gebrauchen.V
gebrochen,brechen.V
gebühren,gebühren.V
gebührte,gebühren.V
gedacht,dachen.V
gedankenlos,gedankenlos.ADJ
gedankt,danken.V
gedeckt,decken.V
gedenke,gedenken.V
gedenken,gedenken.V
gedenkt,gedenken.V
gedient,dienen.V
gedruckt,drucken.V
gedruckte,gedruckt.ADJ
gedrängt,drängen.V
gedrückt,drücken.V
gedrückter,gedrückt.ADJ
geduld,gedulden.V
gedulden,gedulden.V
geehrt,ehren.V
geehrte,geehrt.ADJ
geehrter,geehrt.ADJ
geeignet,eignen.V
geeigneten,geeignet.ADJ
geeignetes,geeignet.ADJ
geeignetsten,geeignet.ADJ
gefackelt,fackeln.V
gefahren,fahren.V
gefalle,gefallen.V
gefallen,fallen.V
gefangen,fangen.V
gefangenen,gefangen.ADJ
gefangener,gefangen.ADJ
gefasst,gefasst.ADJ
gefaßt,fassen.V
gefehlt,fehlen.V
gefeiert,feiern.V
gefiel,gefallen.V
gefiele,gefallen.V
geflissentlicher,geflissentlich.ADJ
geflügelt,flügeln.V
gefolgt,folgen.V
gefolterter,gefoltert.ADJ
geforderte,gefordert.ADJ
gefragt,fragen.V
gefreiter,gefreit.ADJ
gefressen,fressen.V
gefreut,freuen.V
gefunden,finden.V
gefundene,gefunden.ADJ
gefährlich,gefährlich.ADJ
gefährlicher,gefährlich.ADJ
gefährliches,gefährlich.ADJ
gefällt,fällen.V
gefördert,fördern.V
gefühlt,fühlen.V
geführt,führen.V
gefüllt,füllen.V
gefürchtet,gefürchtet.ADJ
gefürchtete,gefürchtet.ADJ
gegangen,gehen.V
gegeben,gegeben.ADJ
gegebenen,gegeben.ADJ
gegebenes,gegeben.ADJ
gegenseitig,gegenseitig.ADJ
gegenseitigen,gegenseitig.ADJ
gegenwärtig,gegenwärtig.ADJ
gegenwärtige,gegenwärtig.ADJ
gegenwärtigen,gegenwärtig.ADJ
gegessen,gegessen.ADJ
geglaubt,glauben.V
gegründetes,gegründet.ADJ
gegrüßt,grüßen.V
gegönnt,gönnen.V
geh,gehen.V
gehabt,gehaben.V
gehalten,halten.V
gehandelt,handeln.V
gehangen,hängen.V
gehe,gehen.V
geheftet,heften.V
geheim,geheim.ADJ
geheimen,geheim.ADJ
geheiratet,geheiratet.ADJ
gehen,gehen.V
gehetzt,hetzen.V
gehobene,gehoben.ADJ
gehofft,hoffen.V
geholfen,helfen.V
geholt,holen.V
gehst,gehen.V
geht,gehen.V
gehts,gehen.V
gehör,gehören.V
gehöre,gehören.V
gehören,gehören.V
gehörig,gehörig.ADJ
gehörige,gehörig.ADJ
gehört,hören.V
gehörte,gehören.V
gehörten,gehören.V
geist,geien.V
geister,geistern.V
geistern,geistern.V
geistig,geistig.ADJ
geistige,geistig.ADJ
geistigen,geistig.ADJ
geistiger,geistig.ADJ
geistiges,geistig.ADJ
gekannt,gekannt.ADJ
gekauft,kaufen.V
gekauften,gekauft.ADJ
geklagt,klagen.V
geklappt,klappen.V
geklungen,klingen.V
gekocht,kochen.V
gekommen,kommen.V
gekostet,kosten.V
gekreuzigt,gekreuzigt.ADJ
gekreuzt,kreuzen.V
gekriegt,kriegen.V
gekränkt,kränken.V
gekämpft,kämpfen.V
gelacht,lachen.V
gelang,gelangen.V
gelangen,gelangen.V
gelangt,langen.V
gelassen,lassen.V
gelbliche,gelblich.ADJ
gelebt,leben.V
gelegen,liegen.V
gelegenen,gelegen.ADJ
gelegentlich,gelegentlich.ADJ
gelegentliche,gelegentlich.ADJ
gelegentlicher,gelegentlich.ADJ
gelegentliches,gelegentlich.ADJ
gelegt,legen.V
gelehrt,lehren.V
geleistet,leisten.V
geleistete,geleistet.ADJ
geleitet,leiten.V
gelenkt,lenken.V
gelernt,lernen.V
gelesen,lesen.V
geliebten,geliebt.ADJ
geliehen,leihen.V
gelingen,gelingen.V
gelingt,gelingen.V
gellende,gellend.ADJ
gelten,gelt.ADJ
gelungen,gelingen.V
gelähmt,lähmen.V
